Season,Pos,Team,League
2016,15,Deportivo La Coruña,LaLiga
2016,16,Granada,LaLiga
2016,17,Sporting Gijón,LaLiga
2016,18,Rayo Vallecano,LaLiga
2016,19,Getafe,LaLiga
2016,20,Levante,LaLiga
2015,1,Barcelona,LaLiga
2015,2,Real Madrid,LaLiga
2015,3,Atlético Madrid,LaLiga
2015,4,Valencia,LaLiga
2015,5,Sevilla,LaLiga
2015,6,Villarreal,LaLiga
2015,7,Athletic Bilbao,LaLiga
2015,8,Celta Vigo,LaLiga
2015,9,Málaga,LaLiga
2015,10,Espanyol,LaLiga
2015,11,Rayo Vallecano,LaLiga
2015,12,Real Sociedad,LaLiga
2015,13,Elche,LaLiga
2015,14,Levante,LaLiga
2015,15,Getafe,LaLiga
2015,16,Deportivo La Coruña,LaLiga
2015,17,Granada,LaLiga
2015,18,Eibar,LaLiga
2015,19,Almería,LaLiga
2015,20,Córdoba,LaLiga
2014,1,Atlético Madrid,LaLiga
2014,2,Barcelona,LaLiga
2014,3,Real Madrid,LaLiga
2014,4,Athletic Bilbao,LaLiga
2014,5,Sevilla,LaLiga
2014,6,Villarreal,LaLiga
2014,7,Real Sociedad,LaLiga
2014,8,Valencia,LaLiga
2014,9,Celta Vigo,LaLiga
2014,10,Levante,LaLiga
2014,11,Málaga,LaLiga
2014,12,Rayo Vallecano,LaLiga
2014,13,Getafe,LaLiga
2014,14,Espanyol,LaLiga
2014,15,Granada,LaLiga
2014,16,Elche,LaLiga
2014,17,Almería,LaLiga
2014,18,Osasuna,LaLiga
2014,19,Valladolid,LaLiga
2014,20,Real Betis,LaLiga
2013,1,Barcelona,LaLiga
2013,2,Real Madrid,LaLiga
2013,3,Atlético Madrid,LaLiga
2013,4,Real Sociedad,LaLiga
2013,5,Valencia,LaLiga
2013,6,Málaga,LaLiga
2013,7,Real Betis,LaLiga
2013,8,Rayo Vallecano,LaLiga
2013,9,Sevilla,LaLiga
2013,10,Getafe,LaLiga
2013,11,Levante,LaLiga
2013,12,Athletic Bilbao,LaLiga
2013,13,Espanyol,LaLiga
2013,14,Valladolid,LaLiga
2013,15,Granada,LaLiga
2013,16,Osasuna,LaLiga
2013,17,Celta Vigo,LaLiga
2013,18,Mallorca,LaLiga
2013,19,Deportivo La Coruña,LaLiga
2013,20,Zaragoza,LaLiga
2012,1,Real Madrid,LaLiga
2012,2,Barcelona,LaLiga
2012,3,Valencia,LaLiga
2012,4,Málaga,LaLiga
2012,5,Atlético Madrid,LaLiga
2012,6,Levante,LaLiga
2012,7,Osasuna,LaLiga
2012,8,Mallorca,LaLiga
2012,9,Sevilla,LaLiga
2012,10,Athletic Bilbao,LaLiga
2012,11,Getafe,LaLiga
2012,12,Real Sociedad,LaLiga
2012,13,Betis,LaLiga
2012,14,Espanyol,LaLiga
2012,15,Rayo Vallecano,LaLiga
2012,16,Zaragoza,LaLiga
2012,17,Granada,LaLiga
2012,18,Villarreal,LaLiga
2012,19,Sporting Gijón,LaLiga
2012,20,Racing Santander,LaLiga
2011,1,Barcelona,LaLiga
2011,2,Real Madrid,LaLiga
2011,3,Valencia,LaLiga
2011,4,Villarreal,LaLiga
2011,5,Sevilla,LaLiga
2011,6,Athletic Bilbao,LaLiga
2011,7,Atlético Madrid,LaLiga
2011,8,Espanyol,LaLiga
